dataset,similarity,algorithm,mapping,query,k,shards,replicas,parallelQueries,esNodes,esCoresPerNode,esMemoryGb,warmupQueries,minWarmupRounds,maxWarmupRounds,recall,queriesPerSecond,durationMillis
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9389245,153.84616,65275
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.981026,55.555557,180743
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.7718316,476.1905,21664
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.7892815,416.66666,24514
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9615455,57.142857,175579
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.91285115,61.728394,162266
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.96663064,204.08163,49613
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.91694903,454.54544,22174
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.91844004,107.52688,93482
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.85238284,303.0303,33582
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9667576,46.728973,214882
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.98853487,370.37036,27218
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.95727277,285.7143,35095
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.58479244,500.0,20445
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9362108,84.033615,119513
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.98326916,34.482758,290684
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.95319724,50.0,200832
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9668945,322.58066,31934
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.93704855,62.1118,161615
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.6030869,144.92754,69603
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.663913,65.789474,152380
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.8011977,95.2381,105635
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9578071,400.0,25788
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.75414485,121.95122,82918
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.99731123,181.81818,55223
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.923394,357.14285,28566
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.69230986,136.9863,73757
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.6268268,135.13513,74642
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.952958,188.67924,53207
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.85964054,123.45679,81626
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.85488534,113.63636,88509
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.92344767,60.97561,164665
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.7858745,714.2857,14925
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.93124044,555.55554,18691
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.71944964,526.3158,19910
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9285159,178.57143,56592
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9373043,370.37036,27935
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.96634406,57.803467,173956
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.8720345,59.88024,167059
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9804712,43.85965,228873
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.98635656,357.14285,28832
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.96139103,416.66666,24521
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.99216014,333.33334,30511
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.94800216,222.22223,45141
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.7165975,92.59259,108101
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9423967,93.45795,107291
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9168019,74.62687,134551
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.83424336,59.88024,167388
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9812405,416.66666,24996
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.99525136,232.55814,43423
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.8920461,322.58066,31075
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.82859415,67.567566,148952
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.7556438,117.64706,85852
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9428696,416.66666,24612
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9121751,434.78262,23489
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9461171,227.27272,44659
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.7985576,714.2857,14379
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.7686197,120.481926,83225
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.5613385,121.95122,82031
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9808123,44.052864,227860
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9495634,58.82353,170594
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.8546701,588.2353,17730
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.77222204,63.291138,158793
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.79237926,270.27026,37972
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.821392,434.78262,23618
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.75387186,416.66666,24306
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9001275,117.64706,85459
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.93730193,66.666664,150606
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.6405271,113.63636,88784
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.5976013,158.73016,63215
